1	0.987063	-0.0329291	0.156913	-0.133977
1	0.0162481	-0.999812	0.0106069	-0.156483
1	-0.15306	-0.986954	0.0499382	0.195749
2	-0.0977393	-0.995074	-0.0165858	0.170765
2	0.0147391	-0.999873	0.00598433	-0.154027
3	-0.10058	-0.994779	-0.0172832	0.171106
3	-0.00134518	-0.999997	0.00226621	-0.150609
4	-0.0978302	-0.994925	-0.0235413	0.17057
4	0.019058	-0.999816	0.00221416	-0.154687
5	-0.104416	-0.994146	-0.027778	0.171632
5	0.0127524	-0.999893	0.00722486	-0.153316
6	-0.0738446	-0.997045	-0.021168	0.166166
6	0.00437327	-0.999987	0.00268967	-0.151706
7	-0.0774207	-0.996825	-0.0185764	0.166495
7	0.0244392	-0.999682	0.00625645	-0.155732
8	0.988306	-0.0338351	0.14868	-0.135031
8	0.043943	-0.998963	0.0118799	-0.164215
8	-0.194256	-0.980863	-0.0131009	0.202413
9	0.0693397	-0.997566	-0.00742179	-0.163341
9	-0.038272	-0.99897	0.0243615	0.15883
10	0.988554	-0.0344463	0.146883	-0.135131
10	0.0232734	-0.999696	0.00819913	-0.157445
10	-0.0352075	-0.999248	-0.0162419	0.160313
10	0.997619	0.0121297	-0.0678928	-0.744666
11	0.988333	-0.0340106	0.148461	-0.135035
11	0.0321817	-0.999405	0.0124381	-0.159825
11	-0.164883	-0.986277	0.00846659	0.192397
11	0.997582	2.51801e-07	-0.0694996	-0.715847
12	0.988278	-0.0335246	0.148938	-0.135074
12	0.0373142	-0.99929	0.00512321	-0.161046
12	-0.38879	-0.92113	-0.0190293	0.239206
12	0.998915	-0.018393	-0.0427901	-0.688094
13	0.988512	-0.0337035	0.147339	-0.135069
13	0.999315	-0.0120439	-0.0350049	-0.651307
13	-0.00570936	-0.999975	0.00418951	-0.149427
13	-0.00850216	-0.999949	-0.00543279	0.152887
14	0.0785207	-0.99684	-0.0120313	-0.164079
14	-0.0237281	-0.999717	0.00144366	0.156587
14	0.998641	-1.65657e-07	-0.0521212	-0.620242
15	0.988578	-0.0336626	0.146906	-0.134938
15	0.99909	-0.0231286	-0.035834	-0.587239
15	-0.00665293	-0.999976	0.0018463	-0.148737
16	0.988451	-0.0346012	0.147539	-0.135168
16	0.999178	-0.0158274	-0.037322	-0.561214
16	-0.00760692	-0.999967	0.00285516	-0.148337
17	0.988192	-0.0355225	0.149045	-0.135079
17	0.999017	-0.00984812	-0.0432205	-0.529481
17	-0.00463903	-0.999989	0.00113221	-0.149222
18	0.0733262	-0.997301	0.00381597	-0.162711
18	-0.343993	-0.938593	-0.0266869	0.191025
18	0.99961	-0.00332052	-0.0277214	-0.502098
19	0.0756089	-0.997126	-0.00470294	-0.162598
19	0.999551	4.66861e-07	-0.0299709	-0.470534
19	-0.135313	-0.990793	-0.0043842	0.169478
20	0.999884	-0.0101079	-0.0114116	-0.441256
20	0.995525	0.0925633	-0.0190352	-0.127936
20	-0.00056195	-0.999998	-0.00181577	-0.15012
21	0.557449	0.0500205	0.828703	-0.152693
21	-0.603874	0.000671089	0.797079	0.167306
21	0.0109671	-0.999924	0.00563212	-0.153362
22	0.606607	0.0284004	0.794495	-0.152154
22	-0.652663	0.00667105	0.757619	0.171203
22	0.0203776	-0.999774	0.00612702	-0.155926
23	0.649246	0.0560077	0.758514	-0.155886
23	-0.701935	0.00875559	0.712187	0.17416
23	0	0	-1	-0.1
23	0	0	-1	-0.1
23	0	0	-1	-0.1
23	0	0	-1	-0.1
24	0.999755	-0.0128126	-0.0180537	-0.316151
24	0.993032	0.0591845	0.101901	-0.120371
24	0.833084	0.544749	0.0960191	-0.0935185
25	0.982248	-0.186706	-0.0181548	-0.282705
25	0.980647	0.194391	-0.023309	-0.125362
25	-nan	-nan	-nan	nan
25	-nan	-nan	-nan	nan
25	-nan	-nan	-nan	nan
25	-nan	-nan	-nan	nan
26	-nan	-nan	-nan	nan
26	-nan	-nan	-nan	nan
26	-nan	-nan	-nan	nan
26	-nan	-nan	-nan	nan
26	-nan	-nan	-nan	nan
26	-nan	-nan	-nan	nan
27	0.757434	0.521994	-0.392193	-0.0830453
27	0.781361	0.623753	-0.0201964	-1.02726
27	-0.0228689	-0.827322	-0.561262	-0.0726304
27	0.759997	0.544249	0.355245	-0.290958
27	-0.389639	-0.26177	0.882982	0.140036
27	0.44707	0.296111	0.844065	-0.184943
28	-0.246083	0.959709	-0.135655	0.181515
28	0.97083	-0.22516	0.082417	-0.090374
28	-0.0921901	-0.925927	-0.366278	0.236325
28	-0.509576	-0.780082	0.363047	0.303429
28	0.663779	0.472031	0.580159	-0.762081
28	-0	0	1	0.1
29	0.0782027	-0.994792	0.0653634	-0.191364
29	0.0978588	-0.994508	0.0371095	0.103527
29	-0.0298992	-0.999547	0.00338655	0.0361808
29	0.709732	0.530148	-0.463922	-0.698873
29	-nan	-nan	-nan	nan
29	-nan	-nan	-nan	nan
30	-0.163345	-0.561208	0.811396	0.00320454
30	0.0676466	0.58983	0.804689	0.0135743
30	-0.0446483	0.667063	-0.743662	0.0619364
30	-nan	-nan	-nan	nan
30	-nan	-nan	-nan	nan
30	-nan	-nan	-nan	nan
31	-0.164918	-0.565567	0.808044	0.00240854
31	0.146204	0.585826	0.79714	-0.000334709
31	-nan	-nan	-nan	nan
31	-nan	-nan	-nan	nan
31	-nan	-nan	-nan	nan
31	-nan	-nan	-nan	nan
32	0.911323	0.0191251	0.411248	-0.13815
32	0.0146336	-0.999496	0.0281698	-0.213662
32	-0.0247264	-0.999687	-0.00368391	0.0975147
32	0	0	-1	-0.1
32	0	0	-1	-0.1
32	0	0	-1	-0.1
33	-0.169345	-0.56848	0.805079	0.00178407
33	0.0104281	-0.999915	-0.00779516	-0.209454
33	0.153736	0.613643	0.774473	-0.00431649
33	0.760305	0.622452	-0.185716	-0.681118
33	-nan	-nan	-nan	nan
33	-nan	-nan	-nan	nan
34	-0.175329	-0.567227	0.804682	0.0013159
34	0.0139192	0.642921	0.765806	0.0122885
34	0.687107	0.481827	-0.543808	-0.538737
34	-0	0	-1	-0.1
34	-0	0	-1	-0.1
34	-0	0	-1	-0.1
35	-0.177157	-0.571414	0.801312	0.00115502
35	0.0145327	-0.999744	-0.0173359	-0.209343
35	0.0279023	0.634096	0.772751	0.0123953
35	-0	0	1	0.1
35	-0	0	1	0.1
35	-0	0	1	0.1
36	-0.17711	-0.574079	0.799415	-0.000780999
