1	632	361	-1
1	617	361	-1
1	602	361	-1
1	587	361	-1
1	572	361	-1
1	557	361	-1
1	542	361	-1
1	527	361	-1
1	512	361	-1
1	497	361	-1
1	482	361	-1
1	467	361	-1
1	452	361	-1
1	437	361	-1
1	422	361	-1
1	407	285	277
1	392	279	283
1	377	279	283
1	362	279	283
1	347	279	283
1	332	279	283
1	317	279	283
1	302	279	283
1	287	279	283
1	272	279	283
1	257	279	283
1	242	279	283
1	227	279	283
1	212	279	283
1	197	279	283
1	182	279	283
1	167	279	283
1	152	279	283
1	137	279	283
1	122	279	283
1	107	279	283
1	92	279	283
1	77	279	283
1	62	279	283
1	47	279	283
1	32	279	283
1	17	279	283
1	2	279	283
1	-12	279	283
1	-27	279	283
1	-42	279	283
1	-57	279	283
1	-72	279	283
1	-87	279	283
1	-102	279	283
1	-117	279	283
1	-132	279	283
1	-147	279	283
1	-162	279	283
1	-177	279	283
1	-192	279	283
1	-207	279	283
1	-222	279	283
1	-237	279	283
1	-252	279	283
1	-267	279	283
1	-282	279	283
1	-297	279	283
1	-312	279	283
1	-327	279	283
1	-342	279	283
1	-357	279	283
1	-372	279	283
1	-387	279	283
1	-402	280	277
1	-417	361	-1
1	-432	361	-1
1	-447	361	-1
1	-462	361	-1
1	-477	361	-1
1	-492	361	-1
1	-507	361	-1
1	-522	361	-1
1	-537	361	-1
1	-552	361	-1
1	-567	361	-1
2	632	361	-1
2	617	361	-1
2	602	361	-1
2	587	361	-1
2	572	361	-1
2	557	361	-1
2	542	361	-1
2	527	361	-1
2	512	361	-1
2	497	361	-1
2	482	361	-1
2	467	361	-1
2	452	361	-1
2	437	361	-1
2	422	361	-1
2	407	361	-1
2	392	361	-1
2	377	224	225
2	362	223	226
2	347	223	226
2	332	223	221
2	317	223	226
2	302	223	226
2	287	223	226
2	272	223	221
2	257	223	227
2	242	223	221
2	227	223	227
2	212	223	227
2	197	223	226
2	182	223	221
2	167	223	227
2	152	223	226
2	137	223	227
2	122	223	226
2	107	223	227
2	92	223	227
2	77	223	227
2	62	223	227
2	47	223	227
2	32	223	227
2	17	223	227
2	2	223	227
2	-12	223	227
2	-27	223	227
2	-42	223	226
2	-57	223	227
2	-72	223	227
2	-87	223	226
2	-102	223	227
2	-117	223	227
2	-132	223	226
2	-147	223	226
2	-162	223	226
2	-177	223	226
2	-192	223	227
2	-207	223	226
2	-222	223	221
2	-237	223	226
2	-252	223	221
2	-267	223	226
2	-282	223	226
2	-297	223	227
2	-312	223	226
2	-327	223	227
2	-342	223	226
2	-357	223	226
2	-372	223	226
2	-387	361	-1
2	-402	361	-1
2	-417	361	-1
2	-432	361	-1
2	-447	361	-1
2	-462	361	-1
2	-477	361	-1
2	-492	361	-1
2	-507	361	-1
2	-522	361	-1
2	-537	361	-1
2	-552	361	-1
2	-567	361	-1
3	632	361	-1
3	617	361	-1
3	602	361	-1
3	587	361	-1
3	572	361	-1
3	557	361	-1
3	542	361	-1
3	527	361	-1
3	512	361	-1
3	497	361	-1
3	482	361	-1
3	467	361	-1
3	452	361	-1
3	437	361	-1
3	422	361	-1
3	407	361	-1
3	392	361	-1
3	377	361	-1
3	362	171	-1
3	347	168	168
3	332	168	170
3	317	172	170
3	302	168	170
3	287	168	170
3	272	168	170
3	257	169	170
3	242	168	170
3	227	168	170
3	212	168	170
3	197	168	170
3	182	168	170
3	167	168	170
3	152	168	170
3	137	172	170
3	122	168	170
3	107	168	170
3	92	168	170
3	77	167	170
3	62	168	170
3	47	168	170
3	32	172	170
3	17	172	170
3	2	168	170
3	-12	168	170
3	-27	168	170
3	-42	168	170
3	-57	168	170
3	-72	168	170
3	-87	168	170
3	-102	168	170
3	-117	168	170
3	-132	168	170
3	-147	170	170
3	-162	168	170
3	-177	171	170
3	-192	168	170
3	-207	168	170
3	-222	168	170
3	-237	168	169
3	-252	168	170
3	-267	170	170
3	-282	168	170
3	-297	168	170
3	-312	168	170
3	-327	168	170
3	-342	168	166
3	-357	168	169
3	-372	361	-1
3	-387	361	-1
3	-402	361	-1
3	-417	361	-1
3	-432	361	-1
3	-447	361	-1
3	-462	361	-1
3	-477	361	-1
3	-492	361	-1
3	-507	361	-1
3	-522	361	-1
3	-537	361	-1
3	-552	361	-1
3	-567	361	-1
4	632	361	-1
4	617	361	-1
4	602	361	-1
4	587	361	-1
4	572	361	-1
4	557	361	-1
4	542	361	-1
4	527	361	-1
4	512	361	-1
4	497	361	-1
4	482	361	-1
4	467	361	-1
4	452	361	-1
4	437	361	-1
4	422	361	-1
4	407	361	-1
4	392	361	-1
4	377	361	-1
4	362	361	-1
4	347	361	-1
4	332	126	127
4	317	126	127
4	302	126	127
4	287	126	127
4	272	126	127
4	257	126	127
4	242	126	127
4	227	126	127
4	212	126	127
4	197	126	127
4	182	126	127
4	167	126	127
4	152	126	127
4	137	126	127
4	122	126	127
4	107	126	127
4	92	126	127
4	77	126	127
4	62	126	127
4	47	126	127
4	32	126	127
4	17	126	127
4	2	126	127
4	-12	126	127
4	-27	126	127
4	-42	126	127
4	-57	126	127
4	-72	126	127
4	-87	126	127
4	-102	126	127
4	-117	126	127
4	-132	126	127
4	-147	126	127
4	-162	126	127
4	-177	126	127
4	-192	126	127
4	-207	126	127
4	-222	126	127
4	-237	126	127
4	-252	126	127
4	-267	126	127
4	-282	126	127
4	-297	126	127
4	-312	126	127
4	-327	126	127
4	-342	127	126
4	-357	361	-1
4	-372	361	-1
4	-387	361	-1
4	-402	361	-1
4	-417	361	-1
4	-432	361	-1
4	-447	361	-1
4	-462	361	-1
4	-477	361	-1
4	-492	361	-1
4	-507	361	-1
4	-522	361	-1
4	-537	361	-1
4	-552	361	-1
4	-567	361	-1
5	632	361	-1
5	617	361	-1
5	602	361	-1
5	587	361	-1
5	572	361	-1
5	557	361	-1
5	542	361	-1
5	527	361	-1
5	512	361	-1
5	497	361	-1
5	482	361	-1
5	467	361	-1
5	452	361	-1
5	437	361	-1
5	422	361	-1
5	407	361	-1
5	392	361	-1
5	377	361	-1
5	362	361	-1
5	347	361	-1
5	332	100	97
5	317	101	99
5	302	98	99
5	287	98	99
5	272	98	99
5	257	98	99
5	242	98	99
5	227	98	99
5	212	98	99
5	197	98	99
5	182	98	99
5	167	98	99
5	152	98	99
5	137	98	99
5	122	98	99
5	107	98	99
5	92	98	99
5	77	98	99
5	62	98	99
5	47	98	99
5	32	98	99
5	17	98	99
5	2	98	99
