1	632	361	-1
1	617	361	-1
1	602	361	-1
1	587	361	-1
1	572	361	-1
1	557	361	-1
1	542	361	-1
1	527	361	-1
1	512	361	-1
1	497	361	-1
1	482	361	-1
1	467	361	-1
1	452	361	-1
1	437	361	-1
1	422	282	284
1	407	282	277
1	392	278	284
1	377	278	284
1	362	278	284
1	347	278	284
1	332	278	284
1	317	278	284
1	302	278	284
1	287	278	284
1	272	278	284
1	257	278	284
1	242	278	284
1	227	278	284
1	212	278	284
1	197	278	284
1	182	278	284
1	167	278	284
1	152	278	284
1	137	278	284
1	122	278	284
1	107	278	284
1	92	278	284
1	77	278	284
1	62	278	284
1	47	278	284
1	32	278	284
1	17	278	284
1	2	278	284
1	-12	278	284
1	-27	278	284
1	-42	278	284
1	-57	278	284
1	-72	278	284
1	-87	278	284
1	-102	278	284
1	-117	278	284
1	-132	278	284
1	-147	278	284
1	-162	278	284
1	-177	278	284
1	-192	278	284
1	-207	278	284
1	-222	278	284
1	-237	278	284
1	-252	278	284
1	-267	278	284
1	-282	278	284
1	-297	278	284
1	-312	278	284
1	-327	278	284
1	-342	278	284
1	-357	278	284
1	-372	278	284
1	-387	278	284
1	-402	278	277
1	-417	284	277
1	-432	361	-1
1	-447	361	-1
1	-462	361	-1
1	-477	361	-1
1	-492	361	-1
1	-507	361	-1
1	-522	361	-1
1	-537	361	-1
1	-552	361	-1
1	-567	361	-1
2	632	361	-1
2	617	361	-1
2	602	361	-1
2	587	361	-1
2	572	361	-1
2	557	361	-1
2	542	361	-1
2	527	361	-1
2	512	361	-1
2	497	361	-1
2	482	361	-1
2	467	361	-1
2	452	361	-1
2	437	361	-1
2	422	361	-1
2	407	361	-1
2	392	224	227
2	377	223	227
2	362	222	227
2	347	222	227
2	332	222	227
2	317	222	227
2	302	222	227
2	287	222	227
2	272	222	227
2	257	222	227
2	242	222	227
2	227	222	227
2	212	222	227
2	197	222	227
2	182	222	227
2	167	222	227
2	152	222	227
2	137	222	227
2	122	222	227
2	107	222	227
2	92	222	227
2	77	222	227
2	62	222	227
2	47	222	227
2	32	222	227
2	17	222	227
2	2	222	227
2	-12	222	227
2	-27	222	227
2	-42	222	227
2	-57	222	227
2	-72	222	227
2	-87	222	227
2	-102	222	227
2	-117	222	227
2	-132	222	227
2	-147	222	227
2	-162	222	227
2	-177	222	227
2	-192	222	227
2	-207	222	227
2	-222	222	227
2	-237	222	227
2	-252	222	227
2	-267	222	227
2	-282	222	227
2	-297	222	227
2	-312	222	227
2	-327	222	227
2	-342	222	227
2	-357	222	227
2	-372	222	227
2	-387	223	226
2	-402	227	-1
2	-417	361	-1
2	-432	361	-1
2	-447	361	-1
2	-462	361	-1
2	-477	361	-1
2	-492	361	-1
2	-507	361	-1
2	-522	361	-1
2	-537	361	-1
2	-552	361	-1
2	-567	361	-1
3	632	361	-1
3	617	361	-1
3	602	361	-1
3	587	361	-1
3	572	361	-1
3	557	361	-1
3	542	361	-1
3	527	361	-1
3	512	361	-1
3	497	361	-1
3	482	361	-1
3	467	361	-1
3	452	361	-1
3	437	361	-1
3	422	361	-1
3	407	361	-1
3	392	361	-1
3	377	361	-1
3	362	168	166
3	347	167	170
3	332	167	170
3	317	167	170
3	302	167	170
3	287	167	170
3	272	167	170
3	257	167	170
3	242	167	170
3	227	167	170
3	212	167	170
3	197	167	170
3	182	167	170
3	167	167	170
3	152	167	170
3	137	167	170
3	122	167	170
3	107	167	170
3	92	167	170
3	77	167	170
3	62	167	170
3	47	167	170
3	32	167	170
3	17	167	170
3	2	167	170
3	-12	167	170
3	-27	167	170
3	-42	167	170
3	-57	167	170
3	-72	167	170
3	-87	167	170
3	-102	167	170
3	-117	167	170
3	-132	167	170
3	-147	167	170
3	-162	167	170
3	-177	167	170
3	-192	167	170
3	-207	167	170
3	-222	167	170
3	-237	167	170
3	-252	167	170
3	-267	167	170
3	-282	167	170
3	-297	167	170
3	-312	167	170
3	-327	167	170
3	-342	167	170
3	-357	171	169
3	-372	361	-1
3	-387	361	-1
3	-402	361	-1
3	-417	361	-1
3	-432	361	-1
3	-447	361	-1
3	-462	361	-1
3	-477	361	-1
3	-492	361	-1
3	-507	361	-1
3	-522	361	-1
3	-537	361	-1
3	-552	361	-1
3	-567	361	-1
4	632	361	-1
4	617	361	-1
4	602	361	-1
4	587	361	-1
4	572	361	-1
4	557	361	-1
4	542	361	-1
4	527	361	-1
4	512	361	-1
4	497	361	-1
4	482	361	-1
4	467	361	-1
4	452	361	-1
4	437	361	-1
4	422	361	-1
4	407	361	-1
4	392	361	-1
4	377	361	-1
4	362	361	-1
4	347	361	-1
4	332	125	128
4	317	125	128
4	302	125	128
4	287	125	128
4	272	125	128
4	257	125	128
4	242	125	128
4	227	125	128
4	212	125	128
4	197	125	128
4	182	125	128
4	167	125	128
4	152	125	128
4	137	125	128
4	122	125	128
4	107	125	128
4	92	125	128
4	77	125	128
4	62	125	128
4	47	125	128
4	32	125	128
4	17	125	128
4	2	125	128
4	-12	125	128
4	-27	125	128
4	-42	125	128
4	-57	125	128
4	-72	125	128
4	-87	125	128
4	-102	125	128
4	-117	125	128
4	-132	125	128
4	-147	125	128
4	-162	125	128
4	-177	125	128
4	-192	125	128
4	-207	125	128
4	-222	125	128
4	-237	125	128
4	-252	125	128
4	-267	125	128
4	-282	125	128
4	-297	125	128
4	-312	125	128
4	-327	125	128
4	-342	129	124
4	-357	361	-1
4	-372	361	-1
4	-387	361	-1
4	-402	361	-1
4	-417	361	-1
4	-432	361	-1
4	-447	361	-1
4	-462	361	-1
4	-477	361	-1
4	-492	361	-1
4	-507	361	-1
4	-522	361	-1
4	-537	361	-1
4	-552	361	-1
4	-567	361	-1
5	632	361	-1
5	617	361	-1
5	602	361	-1
5	587	361	-1
5	572	361	-1
5	557	361	-1
5	542	361	-1
5	527	361	-1
5	512	361	-1
5	497	361	-1
5	482	361	-1
5	467	361	-1
5	452	361	-1
5	437	361	-1
5	422	361	-1
5	407	361	-1
5	392	361	-1
5	377	361	-1
5	362	361	-1
5	347	361	-1
5	332	361	99
5	317	98	99
5	302	98	99
5	287	98	99
5	272	98	99
5	257	98	99
5	242	98	99
5	227	98	99
5	212	98	99
5	197	98	99
5	182	98	99
5	167	98	99
5	152	98	99
5	137	98	99
5	122	98	99
5	107	98	99
5	92	98	99
5	77	98	99
5	62	98	99
5	47	98	99
5	32	98	99
5	17	98	99
5	2	98	99
5	-12	98	99
