1	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
1	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
1	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
1	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
1	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
1	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
1	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
1	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
1	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
1	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
1	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
1	467	303	302	0.121954	0.154125	0.1	0.122358	0.154636	-0.1
1	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
1	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
1	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
1	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
1	392	264	262	0.13997	0.148485	0.1	0.141038	0.149618	-0.1
1	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
1	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
1	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
1	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
1	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
1	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
1	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
1	272	179	177	0.206436	0.151955	0.1	0.208768	0.153672	-0.1
1	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
1	242	164	162	0.225317	0.147561	0.1	0.228099	0.149383	-0.1
1	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
1	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
1	197	132	131	0.279939	0.149242	0.1	0.282076	0.150382	-0.1
1	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
1	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
1	152	101	102	0.365861	0.150495	0.1	0.362275	0.14902	-0.1
1	137	90	91	0.410578	0.152222	0.1	0.406066	0.150549	-0.1
