1	948	386	384	0.238369	0.407689	0.1	0.239611	0.409813	-0.1
1	925	376	374	0.244709	0.408378	0.1	0.246017	0.410561	-0.1
1	902	365	365	0.252084	0.410225	0.1	0.252084	0.410225	-0.1
1	879	357	355	0.257732	0.408723	0.1	0.259184	0.411025	-0.1
1	856	348	349	0.264398	0.408322	0.1	0.26364	0.407152	-0.1
1	833	339	336	0.271417	0.4079	0.1	0.273841	0.411542	-0.1
1	810	330	328	0.27882	0.407455	0.1	0.28052	0.409939	-0.1
1	787	321	320	0.286637	0.406984	0.1	0.287533	0.408256	-0.1
1	764	311	310	0.295854	0.407794	0.1	0.296808	0.40911	-0.1
1	741	301	300	0.305683	0.408658	0.1	0.306702	0.41002	-0.1
1	718	292	291	0.315104	0.408178	0.1	0.316187	0.409581	-0.1
1	695	282	281	0.326278	0.409113	0.1	0.327439	0.410569	-0.1
1	672	274	272	0.335805	0.407124	0.1	0.338274	0.410118	-0.1
1	649	266	263	0.345904	0.405015	0.1	0.34985	0.409635	-0.1
1	626	255	253	0.360825	0.407514	0.1	0.363678	0.410735	-0.1
1	603	246	244	0.374026	0.406902	0.1	0.377092	0.410238	-0.1
1	580	236	234	0.389875	0.407966	0.1	0.393207	0.411453	-0.1
1	557	227	226	0.405333	0.407322	0.1	0.407126	0.409124	-0.1
1	534	217	215	0.424011	0.408498	0.1	0.427956	0.412298	-0.1
1	511	208	207	0.442358	0.407817	0.1	0.444495	0.409787	-0.1
1	488	199	198	0.462364	0.407075	0.1	0.464699	0.409131	-0.1
1	465	189	186	0.486828	0.408413	0.1	0.49468	0.415	-0.1
1	442	181	179	0.508345	0.40537	0.1	0.514025	0.409899	-0.1
1	419	172	169	0.534945	0.404384	0.1	0.544441	0.411562	-0.1
1	396	162	160	0.567966	0.405778	0.1	0.575066	0.41085	-0.1
1	373	153	154	0.601376	0.404693	0.1	0.597471	0.402065	-0.1
1	350	150	149	0.613403	0.387333	0.1	0.61752	0.389933	-0.1
1	327	150	149	0.613403	0.36188	0.1	0.61752	0.364309	-0.1
1	304	150	149	0.613403	0.336427	0.1	0.61752	0.338685	-0.1
1	281	150	149	0.613403	0.310973	0.1	0.61752	0.31306	-0.1
1	258	150	149	0.613403	0.28552	0.1	0.61752	0.287436	-0.1
1	235	150	149	0.613403	0.260067	0.1	0.61752	0.261812	-0.1
1	212	150	149	0.613403	0.234613	0.1	0.61752	0.236188	-0.1
1	189	150	149	0.613403	0.20916	0.1	0.61752	0.210564	-0.1
1	166	150	149	0.613403	0.183707	0.1	0.61752	0.18494	-0.1
1	143	150	149	0.613403	0.158253	0.1	0.61752	0.159315	-0.1
1	120	150	149	0.613403	0.1328	0.1	0.61752	0.133691	-0.1
1	97	150	149	0.613403	0.107347	0.1	0.61752	0.108067	-0.1
1	74	150	149	0.613403	0.0818933	0.1	0.61752	0.082443	-0.1
1	51	150	149	0.613403	0.05644	0.1	0.61752	0.0568188	-0.1
1	28	150	149	0.613403	0.0309867	0.1	0.61752	0.0311946	-0.1
1	5	150	149	0.613403	0.00553333	0.1	0.61752	0.00557047	-0.1
1	-17	150	149	0.613403	-0.0188133	0.1	0.61752	-0.0189396	-0.1
1	-40	150	149	0.613403	-0.0442667	0.1	0.61752	-0.0445638	-0.1
1	-63	150	149	0.613403	-0.06972	0.1	0.61752	-0.0701879	-0.1
1	-86	150	149	0.613403	-0.0951733	0.1	0.61752	-0.0958121	-0.1
