948	389	380
925	380	379
902	370	361
879	359	352
856	352	343
833	342	331
810	333	331
787	317	315
764	314	306
741	298	296
718	296	287
695	286	278
672	271	269
649	267	259
626	257	250
603	242	241
580	239	238
557	229	223
534	220	219
511	206	204
488	202	195
465	194	189
442	182	177
419	169	167
396	164	162
373	156	150
350	148	152
327	148	152
304	148	152
281	148	152
258	148	152
235	149	147
212	153	146
189	148	152
166	148	152
143	148	152
120	148	152
97	148	152
74	148	152
51	148	152
28	148	152
5	148	152
-17	148	152
-40	148	152
-63	148	152
-86	148	152
-109	148	152
-132	148	152
-155	148	146
-178	148	152
-201	148	152
-224	148	151
-247	148	152
-270	148	152
-293	148	152
-316	148	152
-339	148	152
-362	153	152
-385	161	157
-408	169	163
-431	174	176
-454	182	186
-477	192	190
-500	207	205
-523	210	209
-546	226	219
-569	235	227
-592	238	242
-615	254	247
-638	264	256
-661	273	270
-684	282	274
-707	289	288
-730	293	292
-753	310	302
-776	322	311
-799	329	327
-822	338	329
-845	340	346
-868	357	355
-891	369	357
