29	38
40	37
40	48
51	53
51	59
62	59
62	70
74	75
79	76
84	81
90	87
95	92
101	97
106	103
111	114
113	116
123	123
128	129
134	131
135	136
145	142
146	148
153	157
156	161
163	168
170	170
174	176
181	181
187	189
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
186	191
183	185
180	185
177	181
174	178
170	175
167	172
164	169
161	166
157	159
154	159
151	156
148	153
