253	42	41
247	45	43
241	47	45
235	50	48
229	51	50
223	54	56
217	54	55
211	59	57
205	62	60
199	63	62
193	67	67
187	69	67
181	71	73
175	70	72
169	76	75
163	79	77
157	80	83
151	83	82
145	86	84
139	89	87
133	91	89
127	90	95
121	96	94
115	98	98
109	101	99
103	100	101
97	102	106
91	105	103
85	105	103
79	105	103
73	105	103
67	105	103
61	105	103
55	105	103
49	105	103
43	105	103
37	105	103
31	105	103
25	105	103
19	105	103
13	105	103
7	105	103
1	105	103
-5	105	103
-11	105	103
-17	105	103
-23	105	103
-29	105	103
-35	105	103
-41	105	103
-47	105	103
-53	105	103
-59	105	103
-65	105	103
-71	105	103
-77	105	103
-83	105	103
-89	105	103
-95	105	103
-101	104	102
-107	98	103
-113	99	97
-119	97	95
-125	94	92
-131	90	89
-137	90	89
-143	87	85
-149	84	82
-155	82	80
-161	78	79
-167	77	75
-173	75	73
-179	72	71
-185	70	68
-191	67	66
-197	65	63
-203	63	61
-209	60	58
-215	57	56
-221	55	53
-227	53	51
